,K,global_mean,delta,sd,rep,allocation_rule,mean_stop_unstrat_fixed,mean_stop_unstrat_agrapa,mean_stop_lcb_fixed,mean_stop_lcb_agrapa,mean_stop_uinnsm_fixed,mean_stop_uinnsm_adaptive
159,2,0.6777777777777777,0.2,0.05,50,round_robin,25.0,19.0,46.0,30.0,66.0,13.0
160,2,0.6777777777777777,0.2,0.05,50,larger_means,28.0,16.0,48.0,34.0,43.0,39.0
161,2,0.6777777777777777,0.2,0.05,50,neyman,27.0,19.0,47.0,32.0,27.0,27.0
162,2,0.7,0.0,0.01,50,round_robin,22.0,15.0,44.0,30.0,38.0,15.0
163,2,0.7,0.0,0.01,50,larger_means,22.0,15.0,46.0,31.0,44.0,14.0
164,2,0.7,0.0,0.01,50,neyman,22.0,15.0,44.0,30.0,76.0,16.0
165,2,0.7,0.0,0.05,50,round_robin,22.0,15.0,39.0,26.0,30.0,13.0
166,2,0.7,0.0,0.05,50,larger_means,22.0,16.0,45.0,31.0,117.0,18.0
167,2,0.7,0.0,0.05,50,neyman,23.0,16.0,45.0,31.0,98.0,14.0
168,2,0.7,0.1,0.01,50,round_robin,22.0,15.0,44.0,30.0,44.0,14.0
169,2,0.7,0.1,0.01,50,larger_means,20.0,14.0,44.0,30.0,55.0,14.0
170,2,0.7,0.1,0.01,50,neyman,21.0,15.0,47.0,29.0,61.0,22.0
171,2,0.7,0.1,0.05,50,round_robin,22.0,13.0,46.0,32.0,52.0,14.0
172,2,0.7,0.1,0.05,50,larger_means,24.0,16.0,43.0,29.0,52.0,21.0
173,2,0.7,0.1,0.05,50,neyman,21.0,15.0,46.0,28.0,89.0,13.0
174,2,0.7,0.2,0.01,50,round_robin,21.0,15.0,43.0,29.0,52.0,14.0
175,2,0.7,0.2,0.01,50,larger_means,22.0,14.0,45.0,30.0,47.0,19.0
176,2,0.7,0.2,0.01,50,neyman,21.0,16.0,47.0,35.0,30.0,15.0
177,2,0.7,0.2,0.05,50,round_robin,23.0,17.0,42.0,29.0,50.0,14.0
178,2,0.7,0.2,0.05,50,larger_means,22.0,13.0,44.0,29.0,52.0,13.0
179,2,0.7,0.2,0.05,50,neyman,21.0,15.0,44.0,30.0,26.0,15.0
180,4,0.5,0.0,0.01,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
181,4,0.5,0.0,0.01,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
182,4,0.5,0.0,0.01,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
183,4,0.5,0.0,0.05,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
184,4,0.5,0.0,0.05,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
185,4,0.5,0.0,0.05,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
186,4,0.5,0.1,0.01,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
187,4,0.5,0.1,0.01,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
188,4,0.5,0.1,0.01,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
189,4,0.5,0.1,0.05,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
190,4,0.5,0.1,0.05,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
191,4,0.5,0.1,0.05,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
192,4,0.5,0.2,0.01,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
193,4,0.5,0.2,0.01,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
194,4,0.5,0.2,0.01,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
195,4,0.5,0.2,0.05,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
196,4,0.5,0.2,0.05,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
197,4,0.5,0.2,0.05,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
198,4,0.5222222222222223,0.0,0.01,50,round_robin,175.0,126.0,718.0,513.0,1000.0,134.0
199,4,0.5222222222222223,0.0,0.01,50,larger_means,177.0,121.0,735.0,523.0,1000.0,147.0
200,4,0.5222222222222223,0.0,0.01,50,neyman,176.0,130.0,747.0,534.0,1000.0,198.0
201,4,0.5222222222222223,0.0,0.05,50,round_robin,233.0,217.0,766.0,616.0,1000.0,144.0
202,4,0.5222222222222223,0.0,0.05,50,larger_means,198.0,145.0,708.0,487.0,1000.0,125.0
203,4,0.5222222222222223,0.0,0.05,50,neyman,194.0,124.0,698.0,525.0,1000.0,274.0
204,4,0.5222222222222223,0.1,0.01,50,round_robin,167.0,116.0,696.0,502.0,1000.0,132.0
205,4,0.5222222222222223,0.1,0.01,50,larger_means,152.0,112.0,728.0,523.0,1000.0,233.0
206,4,0.5222222222222223,0.1,0.01,50,neyman,159.0,104.0,705.0,517.0,1000.0,230.0
207,4,0.5222222222222223,0.1,0.05,50,round_robin,200.0,156.0,708.0,553.0,1000.0,160.0
208,4,0.5222222222222223,0.1,0.05,50,larger_means,130.0,83.0,788.0,571.0,1000.0,168.0
209,4,0.5222222222222223,0.1,0.05,50,neyman,149.0,132.0,692.0,487.0,1000.0,352.0
210,4,0.5222222222222223,0.2,0.01,50,round_robin,169.0,114.0,730.0,544.0,1000.0,135.0
211,4,0.5222222222222223,0.2,0.01,50,larger_means,136.0,96.0,720.0,513.0,1000.0,285.0
212,4,0.5222222222222223,0.2,0.01,50,neyman,287.0,271.0,724.0,522.0,1000.0,202.0
213,4,0.5222222222222223,0.2,0.05,50,round_robin,196.0,163.0,781.0,596.0,1000.0,159.0
214,4,0.5222222222222223,0.2,0.05,50,larger_means,225.0,165.0,777.0,525.0,1000.0,266.0
215,4,0.5222222222222223,0.2,0.05,50,neyman,246.0,230.0,611.0,464.0,1000.0,162.0
216,4,0.5444444444444444,0.0,0.01,50,round_robin,90.0,61.0,368.0,243.0,1000.0,65.0
217,4,0.5444444444444444,0.0,0.01,50,larger_means,89.0,60.0,373.0,255.0,1000.0,159.0
218,4,0.5444444444444444,0.0,0.01,50,neyman,90.0,61.0,369.0,246.0,1000.0,78.0
219,4,0.5444444444444444,0.0,0.05,50,round_robin,107.0,70.0,388.0,271.0,1000.0,60.0
220,4,0.5444444444444444,0.0,0.05,50,larger_means,105.0,62.0,368.0,248.0,1000.0,119.0
221,4,0.5444444444444444,0.0,0.05,50,neyman,80.0,53.0,395.0,268.0,1000.0,125.0
222,4,0.5444444444444444,0.1,0.01,50,round_robin,89.0,64.0,361.0,239.0,1000.0,66.0
223,4,0.5444444444444444,0.1,0.01,50,larger_means,101.0,72.0,361.0,236.0,1000.0,107.0
224,4,0.5444444444444444,0.1,0.01,50,neyman,96.0,68.0,371.0,254.0,1000.0,131.0
225,4,0.5444444444444444,0.1,0.05,50,round_robin,89.0,48.0,412.0,293.0,1000.0,98.0
226,4,0.5444444444444444,0.1,0.05,50,larger_means,75.0,57.0,384.0,264.0,1000.0,100.0
227,4,0.5444444444444444,0.1,0.05,50,neyman,96.0,69.0,375.0,233.0,1000.0,62.0
228,4,0.5444444444444444,0.2,0.01,50,round_robin,120.0,83.0,351.0,234.0,1000.0,64.0
229,4,0.5444444444444444,0.2,0.01,50,larger_means,85.0,55.0,360.0,240.0,1000.0,106.0
230,4,0.5444444444444444,0.2,0.01,50,neyman,82.0,53.0,376.0,246.0,1000.0,92.0
231,4,0.5444444444444444,0.2,0.05,50,round_robin,114.0,90.0,404.0,287.0,1000.0,68.0
232,4,0.5444444444444444,0.2,0.05,50,larger_means,67.0,40.0,347.0,231.0,1000.0,81.0
233,4,0.5444444444444444,0.2,0.05,50,neyman,137.0,130.0,392.0,285.0,1000.0,162.0
234,4,0.5666666666666667,0.0,0.01,50,round_robin,65.0,43.0,244.0,161.0,1000.0,44.0
235,4,0.5666666666666667,0.0,0.01,50,larger_means,64.0,43.0,248.0,165.0,1000.0,77.0
236,4,0.5666666666666667,0.0,0.01,50,neyman,63.0,42.0,258.0,177.0,1000.0,332.0
237,4,0.5666666666666667,0.0,0.05,50,round_robin,74.0,49.0,243.0,167.0,1000.0,55.0
238,4,0.5666666666666667,0.0,0.05,50,larger_means,63.0,38.0,257.0,180.0,1000.0,86.0
239,4,0.5666666666666667,0.0,0.05,50,neyman,58.0,42.0,250.0,180.0,1000.0,65.0
240,4,0.5666666666666667,0.1,0.01,50,round_robin,61.0,40.0,249.0,164.0,1000.0,46.0
241,4,0.5666666666666667,0.1,0.01,50,larger_means,62.0,43.0,249.0,168.0,1000.0,50.0
242,4,0.5666666666666667,0.1,0.01,50,neyman,62.0,40.0,257.0,163.0,1000.0,52.0
243,4,0.5666666666666667,0.1,0.05,50,round_robin,59.0,42.0,236.0,152.0,1000.0,40.0
244,4,0.5666666666666667,0.1,0.05,50,larger_means,70.0,47.0,243.0,158.0,1000.0,81.0
245,4,0.5666666666666667,0.1,0.05,50,neyman,72.0,47.0,275.0,193.0,1000.0,65.0
246,4,0.5666666666666667,0.2,0.01,50,round_robin,57.0,36.0,249.0,165.0,1000.0,46.0
247,4,0.5666666666666667,0.2,0.01,50,larger_means,78.0,51.0,245.0,161.0,1000.0,94.0
248,4,0.5666666666666667,0.2,0.01,50,neyman,64.0,45.0,247.0,163.0,1000.0,76.0
249,4,0.5666666666666667,0.2,0.05,50,round_robin,69.0,48.0,227.0,151.0,1000.0,40.0
250,4,0.5666666666666667,0.2,0.05,50,larger_means,70.0,42.0,259.0,174.0,1000.0,206.0
251,4,0.5666666666666667,0.2,0.05,50,neyman,55.0,44.0,252.0,165.0,1000.0,101.0
252,4,0.5888888888888889,0.0,0.01,50,round_robin,48.0,32.0,186.0,123.0,1000.0,34.0
253,4,0.5888888888888889,0.0,0.01,50,larger_means,46.0,30.0,183.0,122.0,1000.0,46.0
254,4,0.5888888888888889,0.0,0.01,50,neyman,47.0,30.0,186.0,123.0,1000.0,42.0
255,4,0.5888888888888889,0.0,0.05,50,round_robin,47.0,30.0,174.0,108.0,1000.0,29.0
256,4,0.5888888888888889,0.0,0.05,50,larger_means,45.0,29.0,179.0,121.0,1000.0,35.0
257,4,0.5888888888888889,0.0,0.05,50,neyman,50.0,34.0,196.0,132.0,1000.0,79.0
258,4,0.5888888888888889,0.1,0.01,50,round_robin,48.0,33.0,185.0,122.0,1000.0,34.0
259,4,0.5888888888888889,0.1,0.01,50,larger_means,44.0,30.0,188.0,129.0,1000.0,38.0
260,4,0.5888888888888889,0.1,0.01,50,neyman,49.0,36.0,184.0,126.0,1000.0,68.0
261,4,0.5888888888888889,0.1,0.05,50,round_robin,64.0,45.0,195.0,122.0,1000.0,40.0
262,4,0.5888888888888889,0.1,0.05,50,larger_means,40.0,25.0,189.0,122.0,1000.0,101.0
263,4,0.5888888888888889,0.1,0.05,50,neyman,47.0,30.0,197.0,121.0,1000.0,71.0
264,4,0.5888888888888889,0.2,0.01,50,round_robin,41.0,28.0,184.0,123.0,1000.0,33.0
265,4,0.5888888888888889,0.2,0.01,50,larger_means,64.0,49.0,190.0,127.0,1000.0,50.0
266,4,0.5888888888888889,0.2,0.01,50,neyman,43.0,28.0,211.0,128.0,1000.0,76.0
267,4,0.5888888888888889,0.2,0.05,50,round_robin,48.0,39.0,198.0,130.0,1000.0,36.0
268,4,0.5888888888888889,0.2,0.05,50,larger_means,43.0,30.0,189.0,124.0,1000.0,40.0
269,4,0.5888888888888889,0.2,0.05,50,neyman,50.0,33.0,212.0,129.0,1000.0,59.0
270,4,0.611111111111111,0.0,0.01,50,round_robin,38.0,25.0,150.0,100.0,192.0,27.0
271,4,0.611111111111111,0.0,0.01,50,larger_means,38.0,25.0,149.0,108.0,730.0,42.0
272,4,0.611111111111111,0.0,0.01,50,neyman,37.0,25.0,157.0,120.0,782.0,37.0
273,4,0.611111111111111,0.0,0.05,50,round_robin,42.0,29.0,151.0,99.0,200.0,24.0
274,4,0.611111111111111,0.0,0.05,50,larger_means,38.0,27.0,164.0,108.0,764.0,46.0
275,4,0.611111111111111,0.0,0.05,50,neyman,40.0,27.0,148.0,106.0,971.0,50.0
276,4,0.611111111111111,0.1,0.01,50,round_robin,38.0,26.0,150.0,99.0,412.0,27.0
277,4,0.611111111111111,0.1,0.01,50,larger_means,40.0,26.0,152.0,101.0,849.0,28.0
278,4,0.611111111111111,0.1,0.01,50,neyman,36.0,25.0,156.0,133.0,991.0,45.0
279,4,0.611111111111111,0.1,0.05,50,round_robin,44.0,28.0,151.0,101.0,976.0,24.0
280,4,0.611111111111111,0.1,0.05,50,larger_means,38.0,25.0,152.0,99.0,683.0,27.0
281,4,0.611111111111111,0.1,0.05,50,neyman,38.0,24.0,152.0,102.0,971.0,27.0
282,4,0.611111111111111,0.2,0.01,50,round_robin,35.0,21.0,151.0,101.0,1000.0,27.0
283,4,0.611111111111111,0.2,0.01,50,larger_means,34.0,20.0,160.0,101.0,913.0,36.0
284,4,0.611111111111111,0.2,0.01,50,neyman,39.0,24.0,151.0,99.0,1000.0,58.0
285,4,0.611111111111111,0.2,0.05,50,round_robin,35.0,25.0,155.0,105.0,1000.0,25.0
286,4,0.611111111111111,0.2,0.05,50,larger_means,50.0,34.0,158.0,111.0,808.0,37.0
287,4,0.611111111111111,0.2,0.05,50,neyman,35.0,25.0,171.0,127.0,1000.0,111.0
288,4,0.6333333333333333,0.0,0.01,50,round_robin,32.0,22.0,126.0,84.0,92.0,22.0
289,4,0.6333333333333333,0.0,0.01,50,larger_means,32.0,22.0,125.0,85.0,601.0,25.0
290,4,0.6333333333333333,0.0,0.01,50,neyman,32.0,22.0,131.0,86.0,726.0,37.0
291,4,0.6333333333333333,0.0,0.05,50,round_robin,31.0,22.0,126.0,87.0,108.0,24.0
292,4,0.6333333333333333,0.0,0.05,50,larger_means,32.0,23.0,125.0,84.0,219.0,26.0
293,4,0.6333333333333333,0.0,0.05,50,neyman,27.0,18.0,154.0,101.0,650.0,27.0
294,4,0.6333333333333333,0.1,0.01,50,round_robin,33.0,21.0,127.0,84.0,128.0,23.0
295,4,0.6333333333333333,0.1,0.01,50,larger_means,32.0,21.0,135.0,85.0,332.0,30.0
296,4,0.6333333333333333,0.1,0.01,50,neyman,33.0,23.0,136.0,86.0,307.0,69.0
297,4,0.6333333333333333,0.1,0.05,50,round_robin,37.0,26.0,122.0,83.0,116.0,20.0
298,4,0.6333333333333333,0.1,0.05,50,larger_means,33.0,22.0,132.0,88.0,151.0,27.0
299,4,0.6333333333333333,0.1,0.05,50,neyman,28.0,20.0,133.0,89.0,285.0,23.0
300,4,0.6333333333333333,0.2,0.01,50,round_robin,31.0,21.0,126.0,84.0,212.0,22.0
301,4,0.6333333333333333,0.2,0.01,50,larger_means,30.0,22.0,128.0,87.0,179.0,26.0
302,4,0.6333333333333333,0.2,0.01,50,neyman,30.0,19.0,132.0,96.0,623.0,65.0
303,4,0.6333333333333333,0.2,0.05,50,round_robin,35.0,26.0,132.0,89.0,284.0,27.0
304,4,0.6333333333333333,0.2,0.05,50,larger_means,34.0,25.0,129.0,86.0,850.0,56.0
305,4,0.6333333333333333,0.2,0.05,50,neyman,37.0,26.0,131.0,89.0,521.0,46.0
306,4,0.6555555555555554,0.0,0.01,50,round_robin,27.0,19.0,109.0,73.0,60.0,19.0
307,4,0.6555555555555554,0.0,0.01,50,larger_means,28.0,19.0,110.0,75.0,134.0,21.0
308,4,0.6555555555555554,0.0,0.01,50,neyman,27.0,19.0,112.0,74.0,429.0,51.0
309,4,0.6555555555555554,0.0,0.05,50,round_robin,27.0,18.0,107.0,71.0,64.0,19.0
310,4,0.6555555555555554,0.0,0.05,50,larger_means,28.0,18.0,114.0,78.0,128.0,35.0
311,4,0.6555555555555554,0.0,0.05,50,neyman,29.0,21.0,133.0,88.0,292.0,32.0
312,4,0.6555555555555554,0.1,0.01,50,round_robin,27.0,18.0,108.0,73.0,72.0,19.0
313,4,0.6555555555555554,0.1,0.01,50,larger_means,27.0,17.0,112.0,78.0,315.0,25.0
314,4,0.6555555555555554,0.1,0.01,50,neyman,27.0,17.0,128.0,75.0,325.0,57.0
315,4,0.6555555555555554,0.1,0.05,50,round_robin,27.0,18.0,110.0,75.0,84.0,18.0
316,4,0.6555555555555554,0.1,0.05,50,larger_means,29.0,19.0,112.0,71.0,146.0,46.0
317,4,0.6555555555555554,0.1,0.05,50,neyman,27.0,17.0,124.0,76.0,570.0,21.0
318,4,0.6555555555555554,0.2,0.01,50,round_robin,30.0,21.0,110.0,74.0,100.0,20.0
319,4,0.6555555555555554,0.2,0.01,50,larger_means,28.0,19.0,113.0,74.0,111.0,27.0
320,4,0.6555555555555554,0.2,0.01,50,neyman,29.0,20.0,119.0,74.0,68.0,36.0
321,4,0.6555555555555554,0.2,0.05,50,round_robin,30.0,18.0,109.0,77.0,100.0,20.0
322,4,0.6555555555555554,0.2,0.05,50,larger_means,28.0,18.0,125.0,77.0,172.0,21.0
323,4,0.6555555555555554,0.2,0.05,50,neyman,28.0,18.0,111.0,79.0,570.0,47.0
324,4,0.6777777777777777,0.0,0.01,50,round_robin,25.0,17.0,96.0,64.0,48.0,16.0
325,4,0.6777777777777777,0.0,0.01,50,larger_means,25.0,17.0,98.0,68.0,237.0,32.0
326,4,0.6777777777777777,0.0,0.01,50,neyman,24.0,16.0,100.0,70.0,88.0,24.0
327,4,0.6777777777777777,0.0,0.05,50,round_robin,24.0,16.0,93.0,64.0,44.0,18.0
328,4,0.6777777777777777,0.0,0.05,50,larger_means,23.0,16.0,98.0,69.0,70.0,27.0
329,4,0.6777777777777777,0.0,0.05,50,neyman,26.0,19.0,102.0,69.0,190.0,29.0
330,4,0.6777777777777777,0.1,0.01,50,round_robin,25.0,17.0,97.0,65.0,56.0,16.0
331,4,0.6777777777777777,0.1,0.01,50,larger_means,24.0,16.0,100.0,67.0,123.0,21.0
332,4,0.6777777777777777,0.1,0.01,50,neyman,25.0,18.0,100.0,70.0,125.0,37.0
333,4,0.6777777777777777,0.1,0.05,50,round_robin,26.0,16.0,97.0,67.0,56.0,16.0
334,4,0.6777777777777777,0.1,0.05,50,larger_means,23.0,17.0,102.0,68.0,109.0,22.0
335,4,0.6777777777777777,0.1,0.05,50,neyman,25.0,19.0,101.0,77.0,91.0,28.0
336,4,0.6777777777777777,0.2,0.01,50,round_robin,28.0,19.0,97.0,65.0,64.0,16.0
337,4,0.6777777777777777,0.2,0.01,50,larger_means,27.0,17.0,97.0,67.0,125.0,29.0
338,4,0.6777777777777777,0.2,0.01,50,neyman,28.0,17.0,129.0,67.0,275.0,56.0
339,4,0.6777777777777777,0.2,0.05,50,round_robin,23.0,17.0,98.0,68.0,68.0,16.0
340,4,0.6777777777777777,0.2,0.05,50,larger_means,23.0,15.0,97.0,65.0,82.0,22.0
341,4,0.6777777777777777,0.2,0.05,50,neyman,26.0,17.0,105.0,85.0,350.0,105.0
342,4,0.7,0.0,0.01,50,round_robin,22.0,15.0,86.0,59.0,40.0,15.0
343,4,0.7,0.0,0.01,50,larger_means,22.0,15.0,91.0,61.0,107.0,22.0
344,4,0.7,0.0,0.01,50,neyman,22.0,15.0,104.0,148.0,83.0,15.0
345,4,0.7,0.0,0.05,50,round_robin,21.0,15.0,90.0,60.0,40.0,15.0
346,4,0.7,0.0,0.05,50,larger_means,23.0,16.0,87.0,62.0,55.0,24.0
347,4,0.7,0.0,0.05,50,neyman,23.0,16.0,116.0,74.0,156.0,18.0
348,4,0.7,0.1,0.01,50,round_robin,21.0,15.0,86.0,58.0,40.0,15.0
349,4,0.7,0.1,0.01,50,larger_means,21.0,15.0,87.0,59.0,51.0,25.0
350,4,0.7,0.1,0.01,50,neyman,22.0,15.0,90.0,60.0,173.0,21.0
351,4,0.7,0.1,0.05,50,round_robin,22.0,15.0,84.0,58.0,40.0,14.0
352,4,0.7,0.1,0.05,50,larger_means,22.0,14.0,96.0,61.0,90.0,26.0
353,4,0.7,0.1,0.05,50,neyman,22.0,15.0,103.0,73.0,143.0,14.0
354,4,0.7,0.2,0.01,50,round_robin,21.0,14.0,86.0,58.0,48.0,15.0
355,4,0.7,0.2,0.01,50,larger_means,22.0,15.0,92.0,60.0,66.0,23.0
356,4,0.7,0.2,0.01,50,neyman,23.0,17.0,89.0,62.0,65.0,46.0
357,4,0.7,0.2,0.05,50,round_robin,21.0,14.0,86.0,59.0,52.0,16.0
358,4,0.7,0.2,0.05,50,larger_means,25.0,16.0,87.0,58.0,68.0,18.0
359,4,0.7,0.2,0.05,50,neyman,20.0,15.0,85.0,60.0,82.0,16.0
360,5,0.5,0.0,0.01,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
361,5,0.5,0.0,0.01,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
362,5,0.5,0.0,0.01,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
363,5,0.5,0.0,0.05,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
364,5,0.5,0.0,0.05,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
365,5,0.5,0.0,0.05,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
366,5,0.5,0.1,0.01,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
367,5,0.5,0.1,0.01,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
368,5,0.5,0.1,0.01,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
369,5,0.5,0.1,0.05,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
370,5,0.5,0.1,0.05,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
371,5,0.5,0.1,0.05,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
372,5,0.5,0.2,0.01,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
373,5,0.5,0.2,0.01,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
374,5,0.5,0.2,0.01,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
375,5,0.5,0.2,0.05,50,round_robin,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
376,5,0.5,0.2,0.05,50,larger_means,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
377,5,0.5,0.2,0.05,50,neyman,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
378,5,0.5222222222222223,0.0,0.01,50,round_robin,177.0,124.0,885.0,629.0,1000.0,137.0
379,5,0.5222222222222223,0.0,0.01,50,larger_means,187.0,132.0,873.0,634.0,1000.0,203.0
380,5,0.5222222222222223,0.0,0.01,50,neyman,177.0,121.0,916.0,722.0,1000.0,288.0
381,5,0.5222222222222223,0.0,0.05,50,round_robin,230.0,204.0,901.0,702.0,1000.0,146.0
382,5,0.5222222222222223,0.0,0.05,50,larger_means,178.0,120.0,896.0,706.0,1000.0,311.0
383,5,0.5222222222222223,0.0,0.05,50,neyman,232.0,180.0,923.0,608.0,1000.0,211.0
384,5,0.5222222222222223,0.1,0.01,50,round_robin,175.0,125.0,874.0,639.0,1000.0,132.0
385,5,0.5222222222222223,0.1,0.01,50,larger_means,180.0,132.0,906.0,642.0,1000.0,165.0
386,5,0.5222222222222223,0.1,0.01,50,neyman,179.0,120.0,886.0,641.0,1000.0,193.0
387,5,0.5222222222222223,0.1,0.05,50,round_robin,162.0,127.0,957.0,740.0,1000.0,167.0
388,5,0.5222222222222223,0.1,0.05,50,larger_means,169.0,117.0,969.0,788.0,1000.0,317.0
389,5,0.5222222222222223,0.1,0.05,50,neyman,148.0,120.0,914.0,747.0,1000.0,254.0
390,5,0.5222222222222223,0.2,0.01,50,round_robin,191.0,166.0,863.0,616.0,1000.0,125.0
391,5,0.5222222222222223,0.2,0.01,50,larger_means,192.0,180.0,896.0,645.0,1000.0,180.0
392,5,0.5222222222222223,0.2,0.01,50,neyman,169.0,126.0,887.0,637.0,1000.0,264.0
393,5,0.5222222222222223,0.2,0.05,50,round_robin,148.0,134.0,970.0,785.0,1000.0,163.0
394,5,0.5222222222222223,0.2,0.05,50,larger_means,261.0,244.0,924.0,761.0,1000.0,242.0
395,5,0.5222222222222223,0.2,0.05,50,neyman,185.0,162.0,780.0,582.0,1000.0,232.0
396,5,0.5444444444444444,0.0,0.01,50,round_robin,92.0,63.0,449.0,299.0,1000.0,65.0
397,5,0.5444444444444444,0.0,0.01,50,larger_means,87.0,57.0,459.0,304.0,1000.0,101.0
398,5,0.5444444444444444,0.0,0.01,50,neyman,96.0,65.0,470.0,331.0,1000.0,119.0
399,5,0.5444444444444444,0.0,0.05,50,round_robin,110.0,75.0,472.0,335.0,1000.0,70.0
400,5,0.5444444444444444,0.0,0.05,50,larger_means,104.0,68.0,520.0,352.0,1000.0,73.0
401,5,0.5444444444444444,0.0,0.05,50,neyman,114.0,80.0,463.0,318.0,1000.0,111.0
402,5,0.5444444444444444,0.1,0.01,50,round_robin,90.0,62.0,450.0,303.0,1000.0,70.0
403,5,0.5444444444444444,0.1,0.01,50,larger_means,101.0,70.0,458.0,301.0,1000.0,82.0
404,5,0.5444444444444444,0.1,0.01,50,neyman,87.0,55.0,448.0,345.0,1000.0,213.0
405,5,0.5444444444444444,0.1,0.05,50,round_robin,95.0,70.0,431.0,296.0,1000.0,68.0
406,5,0.5444444444444444,0.1,0.05,50,larger_means,119.0,92.0,443.0,288.0,1000.0,140.0
407,5,0.5444444444444444,0.1,0.05,50,neyman,98.0,72.0,475.0,339.0,1000.0,295.0
408,5,0.5444444444444444,0.2,0.01,50,round_robin,112.0,82.0,452.0,304.0,1000.0,69.0
409,5,0.5444444444444444,0.2,0.01,50,larger_means,75.0,59.0,456.0,299.0,1000.0,194.0
410,5,0.5444444444444444,0.2,0.01,50,neyman,122.0,57.0,470.0,316.0,1000.0,254.0
411,5,0.5444444444444444,0.2,0.05,50,round_robin,75.0,46.0,479.0,340.0,1000.0,70.0
412,5,0.5444444444444444,0.2,0.05,50,larger_means,82.0,48.0,486.0,330.0,1000.0,110.0
413,5,0.5444444444444444,0.2,0.05,50,neyman,116.0,102.0,457.0,318.0,1000.0,106.0
414,5,0.5666666666666667,0.0,0.01,50,round_robin,64.0,43.0,305.0,204.0,1000.0,44.0
415,5,0.5666666666666667,0.0,0.01,50,larger_means,63.0,42.0,310.0,216.0,1000.0,88.0
416,5,0.5666666666666667,0.0,0.01,50,neyman,63.0,42.0,313.0,211.0,1000.0,56.0
417,5,0.5666666666666667,0.0,0.05,50,round_robin,67.0,48.0,291.0,197.0,1000.0,48.0
418,5,0.5666666666666667,0.0,0.05,50,larger_means,57.0,42.0,334.0,222.0,1000.0,84.0
419,5,0.5666666666666667,0.0,0.05,50,neyman,62.0,42.0,322.0,231.0,1000.0,111.0
420,5,0.5666666666666667,0.1,0.01,50,round_robin,66.0,45.0,305.0,201.0,1000.0,45.0
421,5,0.5666666666666667,0.1,0.01,50,larger_means,62.0,44.0,302.0,204.0,1000.0,61.0
422,5,0.5666666666666667,0.1,0.01,50,neyman,59.0,42.0,319.0,205.0,1000.0,68.0
423,5,0.5666666666666667,0.1,0.05,50,round_robin,59.0,41.0,300.0,207.0,1000.0,41.0
424,5,0.5666666666666667,0.1,0.05,50,larger_means,64.0,45.0,322.0,212.0,1000.0,169.0
425,5,0.5666666666666667,0.1,0.05,50,neyman,64.0,46.0,383.0,284.0,1000.0,663.0
426,5,0.5666666666666667,0.2,0.01,50,round_robin,53.0,32.0,310.0,207.0,1000.0,45.0
427,5,0.5666666666666667,0.2,0.01,50,larger_means,62.0,39.0,316.0,203.0,1000.0,51.0
